	FSS19F	JC2F	FUR1F	FSS217F	FSS221F	BAT4F	FUR5F	BRD2F	BAT1F	CLC5F	BRD3F	CLC2F	FS4F	CLC11F	FSS13F	FSS10F	FSS4F	FSS16F	FSS22F	JC8F	CLC8F	FS10F	FS7F	JC4F	FSS12071110	FSS1207114	FSS12071122	FSS1109241	FSS12071222	FSS11092467	FSS12071213	FSS12071216	FSS11092468	FSS1207111	FSS12071119	FSS11092477	FSS11092470	FSS12071204	FSS12071207	FSS12071201	FSS12071113	FSS1109245	FSS11092474	FSS12071219	FSS12071228	FSS12071210	FSS12071116	FSS1207117	FSS12071225	ELMA13081416	ELMA1308141	ELMA13081418	ELMA13081411	ELMA13081417	ELMA1308143	ELMA1308145	ELMA1308146	ELMA1308142	ELMA1308144	PARA14052533	ELMA14061233	PARA14052625	FS14050225	JC14041816	FSS14050317	ELMA14060527	ELMA14060517	ELMA14061217	PARA14052525	PARA14052513	ELMA1406055	JC1404181	ELMA14060518	ELMA14061221	ELMA1406121	PARA14052613	PARA1405269	PARA1405295	ELMA1406059	ELMA14060540	FSS1405039	FS1405021	PARA1405291	ELMA14060547	PARA14052529	PARA1405251	JC1404186	PARA1405261	ELMA14060522	PARA1405259	FSS14050313	PARA1405265	BAT1404181	PARA14052517	CLC1404207	FS1405029	ELMA14060523	ELMA1406125	PARA1405299	JC14041811	PARA1405241	BRD1404191	FS14050221	FS14050217	ELMA14061229	FSS1405021	PARA14052617	PARA14052813	PARA14052917	ELMA14060531	FSS1405035	PARA14052913	PARA14052629	ELMA1406051	FW1404211	ELMA14060544	PARA1405255	ELMA14061225	PARA14052921	PARA14052925	PARA1405285	ELMA14060513	PARA14052621	FS1405025	CLC1404201	ELMA14060532	PARA1405281	ELMA1406129	ELMA14061213	ELMA14060536	FS14050213	FSS1405031	ZL1404181	PARA1405289	PARA14052521	RSS14062113	CC14062037	CC14062013	CC14062025	CC1406201	CC14062017	RSS1406241	CC1406205	CC1406209	CC14062021	RSS1406215	RSS1406211	RSS1406245	WCS1406239	CC14062033	WCS1406235	WCS14062313	WCS1406231	CC14062029	RSS1406219	TOR14050437	TOR14050413	TOR14050441	TOR14050445	TOR14050425	TOR1405041	TOR1405049	TOR14050421	TOR14050429	TOR14050417	TOR14050433	TOR1405045	TOR14050449	CRY14050521	CRY14050513	CRY1405051	CRY1405059	CRY14050517	CRY1405055
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0	0	0	0	0.000668016	0	0	0.00680301	0	0	0.000298283	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000773639	0	9.30276E-05	2.83233E-05	0.000589227	0.006489439	0	0	0.502766998	0	0	0	0.004606365	0	0	0	0	0	0.020544996	0	0	0	0.001103679	0	0	0	0.000244686	0.000339506	0.00098532	0.001741425	0	0	0.002244898	0	0	0.01091394	0	0	0	0	5.0264E-05	0.001044461	0.012749739	0.117405088	0.000268919	0.002895507	0.002575889	0	0.000414053	0.001358025	0.000615016	0.046531042	0	0.03736912	7.49716E-05	0.002217521	0.000286243	0	0.073987013	0.000939101	0.002388996	0.003594398	0.004152576	0.224714286	0.003527498	0.011196644	0.006089001	0.000283019	0.123505596	0.001144582	0.006723803	0	0	0.000103719	0.002304217	0.000115304	0.003007813	0	0	0	0	0	0	0.030457906	0.001350351	0.016343284	0.003970106	0.067440821	0	0.001857411	0	0.005474654	0	0.001667228	0.014887218	0.00080954	0.01096793	0.004191955	0.006837514	0	0	0.003162939	0.016007806	0.00127907	0.003014616	0.012700878	0	0.001722938	0	0.000337538	0.000343154	0	0	0.001009517	0.004741379	0	0.056232997	0.000183554	0	0.007032876	0	0	0.001374284	0	0.055309486	0	0	0.032928416	0.084332747	0	0	0.000102538	0	0	0.000735999	8.95765E-05	0	0	0	0	0	0	0	0.000207055	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000367075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000375569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002863014	0	0	0.000542169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001145171	0	0	0.001397318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000877548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022979863	0	0	0	0	0	0	0	0	0	0	0	0.014858255	0	0	0	0	0	0.014111323	0.008639686	0.019399225	0	0	0	0.009114208	0.016543536	0	0	0	0	0.196245847	0	0	0	0	0	0	0	0.000344588	0	0	0	0.00085863	0	0	0	0.000175719	0.003125219	0	0.001877845	0	0.000985565	0	0	0	0	0	0	0	0	0	0.001625319	0.000716353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003444023	0	0	0.000333446	0	0	0.016740525	0.003143966	0	0	0	0	0	0	0	0.002339635	0	0	0.004134396	0	0.000343154	0	0	0	0	0.000501456	0	0	0	0	0	0	0	0	0	0	0.000366395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000663984	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae	0	0	0	0	0	0	0	0	0	0.010585357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010151631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271605	0	0.002430726	0	0	0	0	0	0.001107796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000513219	0	0	0	0.000447761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00158147	0	0	0	0	0.005241358	0.002412113	0	0	0.001715771	0	0	0	0	0	0	9.17771E-05	0	0	0	0.000140505	0	0.00246213	0.00596865	0	0.000183198	0.000357918	0.000632891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004230385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002159921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001656211	0	0	0.002083479	0	0	0	0.000246391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000542169	0	0	0	0	0.000492048	0	0	0	0.000236108	0	0	0.000360919	0	0	0	0	0	0	0	0.000286293	0	0	0	0	0	0	0	0.004415946	0	0	0	0	0	0	0.001350153	0	0	0	0.003365058	0	0	0	0	0	0	0.00043364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002250205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001107796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000781168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Apiosporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000213178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000547465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001849891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Bartaliniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001805158	0	0	0.007165806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003074534	0.002051925	0	0.001341867	0	0.000339506	0	0	0.000679106	0	0	0.002860636	0	0	0	0	0	0	0	0	0.001033763	0	0	0	0	0	0	0.00108642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001629361	0	0	0	0	0	0	0	0	0	0	0.000492048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000602923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Diatrypaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237069	0	0	0	0	0.003925326	0	0.000140505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae	0	0	0	0.000101196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001526065	0	0	0	0.000426357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001671168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__unidentified	0	0	0	0	0	0	0	0	0	0	0.004474239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000270025	0	0	0.001964091	0	0.000396079	0.000878049	0	0	0	0	0	0.002286814	0	0	0	0	0	0.004985612	0	0.000883534	0	0	0	0	0.000122343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001717259	0	0	0	0	0.000347247	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000541773	0	0	0	0.000254352	0	0	0	0	0	0	0	0	0	0	0	0.00025661	0	0	0.000385814	0	0	0	0	0	0	0	0	0	0	0	0.005772595	0	0	0	0	0	0	0	0.001205847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000122343	0	0	0.007255937	0	0	0	0	0	0.003168563	0	0	0	0	0	0.000447626	0	0	0	0	0	0	0.001242158	0.00162963	0.000702875	0.001736233	0	0	0.000299886	0	0	0	0	0	0.000716699	0.000770228	0	0	0	0.000722364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000502793	0.005645412	0	0.001652755	0	0.000447761	0	0	0	0	0.000626186	0	0	0	0	0	0	0.001746648	0.000719738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified	0.001750884	0	0	0.02074517	0	0.003106153	0	0.003887435	0.003329596	0	0.011633022	0.010085791	0	0.000632992	0	0	0.000329561	0.032761881	0.005506118	0	0.008674392	0.001175772	0	0	0	0.004230385	0	0	0	0	0.00019804	0	0	0.003400236	0	0	0	0	0.000663539	0.000389559	0.024351028	0	0	0	0	0	0.000157668	0	0	0.00328012	0.00281389	0	0.006158248	0.011609499	0.009235835	0.011355882	0.030787172	0.096821516	0.003837209	0.030629445	0	0	0	0	0	0.010593821	0.019986077	0.009299413	5.37839E-05	0	0.012020815	0	0.017804266	0.002716049	0.000790735	0.008681165	0	0	7.49716E-05	0.008377302	5.72486E-05	0.001107796	0	0.001126921	0.004061293	0.000513485	0.000129768	0.000392857	0.000306739	0	0.00107453	0.005377358	0.015967742	0	0.003521992	0	0.004135338	0	0.027786145	0.00172956	0.000859375	0	0	0	0.001256983	0.000769829	0	0.016999762	0.001929072	0.003358209	0	0	0	0.003095685	0.005009488	0.003102304	0.002267176	0.002334119	0.000858878	0.039397615	0.015586006	0.011178546	0.005038168	0.002275862	0	0.014760383	0.00331196	0.019612403	0.004220463	0.008021607	0	0.000344588	0.006013667	0.001350153	0.010980936	0	0	0	0	0	0	9.17771E-05	0.000365908	0	0	0	0.001889641	0	0	0.000125459	0.000549593	0	0.000474668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;Other;Other;Other	0	0	0	0.000101196	0	0	0	0.011986257	0	0	0.000298283	0	0	0.000632992	0.038332092	0.051433594	0	0	0.012480534	0	0	0	0	0	0	0	0.000465138	0.000269072	0	0	0.00019804	0	0	0	0	0	0	0	0.001769437	0	0.000137576	0	0	0.000142446	0	0	0	0.001187957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001879271	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000171786	0.00022383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;Other;Other	0	0	0	0	0	0.000345128	0	0.001295812	0	0	0	0	0	0.004747442	0	0	0	0	0.001835373	0	0	0	0	0	0	0.015751432	0	0	0.002455114	0	0	0.00054878	0	0	0	0	0	0	0.003981233	0	0	0	0	0	0.000277466	0.001325301	0.001734353	0.007235737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001357128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023997829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000360919	0	0	0	0	0	0	0.014671607	0	0	0	0	0	0	0	0	0.028979649	0	0	0	0	0.113713888	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01655627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000948795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006004089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.000295964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002574515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000548173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000755725	0	0	0	0	0	0	0	0	0	0.000551993	0	0	0	0	0	0	0	0	0	0.002909198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001582481	0	0	0.000988682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Hymenogastraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000491023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Inocybaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00147798	0	0	0.000582353	0	0	0.002740864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lycoperdaceae	0	0	0	0.002327507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Lyophyllaceae	0	0	0	0	0	0.000345128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Omphalotaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000367075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Pluteaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045088285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001160458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000244686	0	0	0	0	0	0	0	0.000822259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108642	0	0	0	0	0	0	0	0	0	0	0	0	0.001038144	0	0	0	0	0	0	0	0	0	0	0	0	0.000230608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001047989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae	0	0	0	0	0	0	0	0	0	0	0.004175957	0	0	0.001582481	0	0	0	0	0.000367075	0	0	0	0	0	0	0	0	0	0	0	0	0.000878049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000250919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Stephanosporaceae	0	0	0	0.002226311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001536074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified	0	0	0	0	0	0	0	0	0.000221973	0	0.001491413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000956316	0	0	0	0	0	0	0.000137576	0	0	0	0	0	0.000551839	0	0.000639535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004722463	0	0	0.000271605	0	0	0	0.000187785	0	0	0	0	0.000233766	0	0	0	0	0.000392857	0	0	0	0	0	0	0	0	0	0	0.000135542	0	0	0	0	0	0.000251397	0	0	0	0	0	0	0.000520779	0	0	0	0	0	0	0	0	0	0.001746648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001308442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
